unix_ts,NAME,STATE,PID,PPID,CPU,VM_RSS,VM_SIZE,FD,THREADS,CpuUsageFloat64,VmRSSBytes,VmSizeBytes
1461583662,etcd,R (running),19630,19604,0.00 %,3.9 MB,32 MB,64,1,0.00,3876000,31776000
1461583663,etcd,S (sleeping),19630,19604,8.00 %,20 MB,11 GB,64,14,8.00,20496000,11035552000
1461583664,etcd,S (sleeping),19630,19604,5.00 %,20 MB,11 GB,64,14,5.00,20496000,11037668000
1461583665,etcd,S (sleeping),19630,19604,3.65 %,22 MB,11 GB,64,14,3.65,22408000,11037668000
1461583666,etcd,S (sleeping),19630,19604,3.24 %,22 MB,11 GB,64,14,3.24,22408000,11037668000
1461583667,etcd,S (sleeping),19630,19604,2.99 %,22 MB,11 GB,64,14,2.99,22408000,11037668000
1461583668,etcd,S (sleeping),19630,19604,2.66 %,22 MB,11 GB,64,14,2.66,22408000,11037668000
1461583669,etcd,S (sleeping),19630,19604,2.71 %,24 MB,11 GB,64,14,2.71,23468000,11040836000
1461583670,etcd,S (sleeping),19630,19604,42.64 %,70 MB,12 GB,64,15,42.64,69676000,11552180000
1461583671,etcd,R (running),19630,19604,78.16 %,79 MB,12 GB,64,16,78.16,78976000,11634632000
1461583672,etcd,R (running),19630,19604,112.16 %,87 MB,12 GB,64,16,112.16,87132000,11647316000
1461583673,etcd,S (sleeping),19630,19604,139.62 %,98 MB,12 GB,64,16,139.62,97600000,11651544000
1461583674,etcd,R (running),19630,19604,162.71 %,103 MB,12 GB,64,16,162.71,103044000,11655772000
1461583675,etcd,S (sleeping),19630,19604,183.05 %,117 MB,12 GB,64,16,183.05,117180000,11661320000
1461583676,etcd,R (running),19630,19604,199.22 %,126 MB,12 GB,64,16,199.22,126240000,11670836000
1461583677,etcd,S (sleeping),19630,19604,213.95 %,133 MB,12 GB,64,16,213.95,133440000,11679292000
1461583678,etcd,R (running),19630,19604,227.35 %,141 MB,12 GB,64,16,227.35,140924000,11681404000
1461583679,etcd,R (running),19630,19604,239.59 %,149 MB,12 GB,64,16,239.59,148844000,11689860000
1461583680,etcd,R (running),19630,19604,249.00 %,150 MB,12 GB,64,16,249.00,150500000,11690916000
1461583681,etcd,S (sleeping),19630,19604,257.92 %,163 MB,12 GB,64,16,257.92,163412000,11704828000
1461583682,etcd,S (sleeping),19630,19604,266.95 %,168 MB,12 GB,64,16,266.95,168188000,11707268000
1461583683,etcd,S (sleeping),19630,19604,274.19 %,175 MB,12 GB,64,16,274.19,174904000,11714868000
1461583684,etcd,S (sleeping),19630,19604,280.90 %,184 MB,12 GB,64,16,280.90,184120000,11721604000
1461583685,etcd,S (sleeping),19630,19604,287.06 %,190 MB,12 GB,64,16,287.06,190196000,11725832000
1461583686,etcd,S (sleeping),19630,19604,291.50 %,196 MB,12 GB,64,16,291.50,196020000,11731316000
1461583687,etcd,S (sleeping),19630,19604,296.74 %,208 MB,12 GB,64,16,296.74,207800000,11742084000
1461583688,etcd,R (running),19630,19604,300.19 %,212 MB,12 GB,64,16,300.19,211472000,11746312000
1461583689,etcd,S (sleeping),19630,19604,304.13 %,218 MB,12 GB,64,16,304.13,218028000,11750856000
1461583690,etcd,D (disk sleep),19630,19604,307.25 %,225 MB,12 GB,64,16,307.25,225032000,11757196000
1461583691,etcd,R (running),19630,19604,310.40 %,232 MB,12 GB,64,16,310.40,232432000,11766236000
1461583692,etcd,R (running),19630,19604,313.34 %,239 MB,12 GB,64,16,313.34,239176000,11769408000
1461583693,etcd,R (running),19630,19604,316.21 %,248 MB,12 GB,64,16,316.21,247828000,11778384000
1461583694,etcd,R (running),19630,19604,317.85 %,251 MB,12 GB,64,16,317.85,251172000,11780496000
1461583695,etcd,R (running),19630,19604,320.66 %,259 MB,12 GB,64,16,320.66,259096000,11788288000
1461583696,etcd,R (running),19630,19604,322.83 %,269 MB,12 GB,64,16,322.83,268900000,11797072000
1461583697,etcd,R (running),19630,19604,323.49 %,269 MB,12 GB,64,16,323.49,269244000,11797072000
1461583698,etcd,R (running),19630,19604,325.46 %,276 MB,12 GB,64,16,325.46,275860000,11803416000
1461583699,etcd,S (sleeping),19630,19604,326.14 %,282 MB,12 GB,64,16,326.14,282244000,11810816000
1461583700,etcd,S (sleeping),19630,19604,327.76 %,284 MB,12 GB,64,16,327.76,284028000,11811072000
1461583701,etcd,R (running),19630,19604,328.63 %,292 MB,12 GB,64,16,328.63,291612000,11818852000
1461583702,etcd,S (sleeping),19630,19604,330.12 %,300 MB,12 GB,64,17,330.12,299968000,11897872000
1461583703,etcd,S (sleeping),19630,19604,331.63 %,308 MB,12 GB,64,17,331.63,307476000,11905524000
1461583704,etcd,S (sleeping),19630,19604,332.29 %,310 MB,12 GB,64,17,332.29,310512000,11909968000
1461583705,etcd,S (sleeping),19630,19604,333.60 %,316 MB,12 GB,64,17,333.60,315788000,11913388000
1461583706,etcd,S (sleeping),19630,19604,334.53 %,323 MB,12 GB,64,17,334.53,322824000,11919988000
1461583707,etcd,S (sleeping),19630,19604,335.31 %,326 MB,12 GB,64,17,335.31,326104000,11923818000
1461583708,etcd,S (sleeping),19630,19604,336.10 %,329 MB,12 GB,64,17,336.10,329384000,11927648000
1461583709,etcd,S (sleeping),19630,19604,337.13 %,337 MB,12 GB,64,17,337.13,337280000,11932076000
1461583710,etcd,S (sleeping),19630,19604,338.23 %,344 MB,12 GB,64,17,338.23,343844000,11938420000
1461583711,etcd,S (sleeping),19630,19604,338.72 %,350 MB,12 GB,64,17,338.72,349952000,11948124000
1461583712,etcd,S (sleeping),19630,19604,340.30 %,354 MB,12 GB,64,17,340.30,354532000,11948124000
1461583713,etcd,S (sleeping),19630,19604,341.14 %,364 MB,12 GB,64,17,341.14,363732000,11955788000
1461583714,etcd,S (sleeping),19630,19604,342.09 %,365 MB,12 GB,64,17,342.09,365148000,11957904000
1461583715,etcd,S (sleeping),19630,19604,343.52 %,376 MB,12 GB,64,17,343.52,376288000,11969072000
1461583716,etcd,S (sleeping),19630,19604,344.28 %,381 MB,12 GB,64,17,344.28,380588000,11972508000
1461583717,etcd,S (sleeping),19630,19604,344.70 %,386 MB,12 GB,64,17,344.70,386124000,11983344000
1461583718,etcd,S (sleeping),19630,19604,345.23 %,394 MB,12 GB,64,17,345.23,394000000,11983344000
1461583719,etcd,S (sleeping),19630,19604,345.97 %,403 MB,12 GB,64,17,345.97,403256000,11991800000
1461583720,etcd,S (sleeping),19630,19604,346.21 %,406 MB,12 GB,64,17,346.21,405844000,11994968000
1461583721,etcd,S (sleeping),19630,19604,346.21 %,409 MB,12 GB,64,17,346.21,408672000,11996156000
1461583722,etcd,S (sleeping),19630,19604,346.88 %,415 MB,12 GB,64,17,346.88,415276000,12002496000
1461583723,etcd,S (sleeping),19630,19604,347.64 %,424 MB,12 GB,64,17,347.64,423704000,12011216000
1461583724,etcd,S (sleeping),19630,19604,348.04 %,426 MB,12 GB,64,17,348.04,426096000,12012528000
1461583725,etcd,S (sleeping),19630,19604,348.52 %,432 MB,12 GB,64,17,348.52,431732000,12015964000
1461583726,etcd,S (sleeping),19630,19604,349.08 %,439 MB,12 GB,64,17,349.08,439228000,12025476000
1461583727,etcd,S (sleeping),19630,19604,349.18 %,452 MB,12 GB,64,17,349.18,451868000,12044284000
1461583728,etcd,S (sleeping),19630,19604,349.17 %,463 MB,12 GB,64,17,349.17,462620000,12045988000
1461583729,etcd,S (sleeping),19630,19604,349.56 %,463 MB,12 GB,64,17,349.56,463148000,12045988000
1461583730,etcd,S (sleeping),19630,19604,349.22 %,463 MB,12 GB,64,17,349.22,463148000,12045988000
1461583731,etcd,S (sleeping),19630,19604,350.46 %,469 MB,12 GB,64,17,350.46,468744000,12053644000
1461583732,etcd,S (sleeping),19630,19604,350.59 %,478 MB,12 GB,64,17,350.59,477652000,12062428000
1461583733,etcd,S (sleeping),19630,19604,350.74 %,483 MB,12 GB,64,17,350.74,482712000,12065600000
1461583734,etcd,S (sleeping),19630,19604,351.27 %,487 MB,12 GB,64,17,351.27,486812000,12075112000
1461583735,etcd,S (sleeping),19630,19604,351.47 %,498 MB,12 GB,64,17,351.47,497788000,12077228000
1461583736,etcd,S (sleeping),19630,19604,351.44 %,498 MB,12 GB,64,17,351.44,497788000,12077228000
1461583737,etcd,S (sleeping),19630,19604,351.72 %,505 MB,12 GB,64,17,351.72,505308000,12089244000
1461583738,etcd,S (sleeping),19630,19604,351.28 %,512 MB,12 GB,64,17,351.28,511712000,12091360000
1461583739,etcd,S (sleeping),19630,19604,351.69 %,517 MB,12 GB,64,17,351.69,516848000,12097700000
1461583740,etcd,S (sleeping),19630,19604,351.74 %,522 MB,12 GB,64,17,351.74,521708000,12098760000
1461583741,etcd,S (sleeping),19630,19604,352.05 %,524 MB,12 GB,64,17,352.05,523940000,12099816000
1461583742,etcd,S (sleeping),19630,19604,352.07 %,533 MB,12 GB,64,17,352.07,533024000,12111444000
1461583743,etcd,S (sleeping),19630,19604,352.42 %,542 MB,12 GB,64,17,352.42,542060000,12129732000
1461583744,etcd,S (sleeping),19630,19604,352.30 %,552 MB,12 GB,64,17,352.30,551932000,12129732000
1461583745,etcd,S (sleeping),19630,19604,352.77 %,555 MB,12 GB,64,17,352.77,554596000,12129988000
1461583746,etcd,S (sleeping),19630,19604,353.06 %,561 MB,12 GB,64,17,353.06,561248000,12137388000
1461583747,etcd,S (sleeping),19630,19604,353.68 %,566 MB,12 GB,64,17,353.68,566104000,12138444000
1461583748,etcd,S (sleeping),19630,19604,353.24 %,573 MB,12 GB,64,17,353.24,573328000,12153504000
1461583749,etcd,S (sleeping),19630,19604,353.83 %,584 MB,12 GB,64,17,353.83,583480000,12154564000
1461583750,etcd,S (sleeping),19630,19604,354.35 %,586 MB,12 GB,64,17,354.35,586120000,12170416000
1461583751,etcd,S (sleeping),19630,19604,353.81 %,589 MB,12 GB,64,17,353.81,588640000,12170672000
1461583752,etcd,S (sleeping),19630,19604,353.79 %,600 MB,12 GB,64,17,353.79,600172000,12170672000
1461583753,etcd,S (sleeping),19630,19604,354.38 %,609 MB,12 GB,64,17,354.38,608764000,12186792000
1461583754,etcd,S (sleeping),19630,19604,354.69 %,619 MB,12 GB,64,17,354.69,618652000,12187848000
1461583755,etcd,S (sleeping),19630,19604,354.86 %,621 MB,12 GB,64,17,354.86,621296000,12188908000
1461583756,etcd,S (sleeping),19630,19604,354.49 %,622 MB,12 GB,64,17,354.49,621608000,12188908000
1461583757,etcd,S (sleeping),19630,19604,355.39 %,629 MB,12 GB,64,17,355.39,628948000,12207140000
1461583758,etcd,S (sleeping),19630,19604,355.51 %,640 MB,12 GB,64,17,355.51,640304000,12207396000
1461583759,etcd,S (sleeping),19630,19604,356.02 %,642 MB,12 GB,64,17,356.02,642100000,12209512000
1461583760,etcd,S (sleeping),19630,19604,356.35 %,649 MB,12 GB,64,17,356.35,648708000,12222624000
1461583761,etcd,S (sleeping),19630,19604,356.46 %,653 MB,12 GB,64,17,356.46,653260000,12222624000
1461583762,etcd,S (sleeping),19630,19604,357.14 %,660 MB,12 GB,64,17,357.14,660076000,12228164000
1461583763,etcd,S (sleeping),19630,19604,357.43 %,669 MB,12 GB,64,17,357.43,668564000,12242168000
1461583764,etcd,S (sleeping),19630,19604,357.29 %,674 MB,12 GB,64,17,357.29,673652000,12243224000
1461583765,etcd,S (sleeping),19630,19604,357.91 %,680 MB,12 GB,64,17,357.91,679588000,12243224000
1461583766,etcd,S (sleeping),19630,19604,358.45 %,682 MB,12 GB,64,17,358.45,682352000,12249824000
1461583767,etcd,S (sleeping),19630,19604,358.71 %,689 MB,12 GB,64,17,358.71,688764000,12254308000
1461583768,etcd,S (sleeping),19630,19604,358.26 %,698 MB,12 GB,64,17,358.26,698300000,12261972000
1461583769,etcd,S (sleeping),19630,19604,358.48 %,699 MB,12 GB,64,17,358.48,699092000,12262228000
1461583770,etcd,S (sleeping),19630,19604,358.16 %,704 MB,12 GB,64,17,358.16,704384000,12277280000
1461583771,etcd,S (sleeping),19630,19604,358.39 %,718 MB,12 GB,64,17,358.39,718164000,12279396000
1461583772,etcd,S (sleeping),19630,19604,358.32 %,720 MB,12 GB,64,17,358.32,719952000,12279396000
1461583773,etcd,S (sleeping),19630,19604,357.25 %,720 MB,12 GB,64,17,357.25,720328000,12279396000
1461583774,etcd,S (sleeping),19630,19604,357.63 %,734 MB,12 GB,64,17,357.63,734320000,12297364000
1461583775,etcd,S (sleeping),19630,19604,357.82 %,740 MB,12 GB,64,17,357.82,740140000,12297364000
1461583776,etcd,S (sleeping),19630,19604,358.22 %,743 MB,12 GB,64,17,358.22,743084000,12300536000
1461583777,etcd,S (sleeping),19630,19604,357.87 %,746 MB,12 GB,64,17,357.87,746204000,12311104000
1461583778,etcd,S (sleeping),19630,19604,358.08 %,753 MB,12 GB,64,17,358.08,752812000,12311104000
1461583779,etcd,S (sleeping),19630,19604,358.32 %,760 MB,12 GB,64,17,358.32,759544000,12316656000
1461583780,etcd,S (sleeping),19630,19604,358.40 %,767 MB,12 GB,64,17,358.40,767404000,12323524000
1461583781,etcd,S (sleeping),19630,19604,359.58 %,772 MB,12 GB,64,17,359.58,771452000,12337264000
1461583782,etcd,S (sleeping),19630,19604,359.27 %,785 MB,12 GB,64,17,359.27,785228000,12338588000
1461583783,etcd,S (sleeping),19630,19604,359.74 %,786 MB,12 GB,64,17,359.74,785492000,12338588000
1461583784,etcd,S (sleeping),19630,19604,359.97 %,793 MB,12 GB,64,17,359.97,793228000,12345264000
1461583785,etcd,S (sleeping),19630,19604,360.23 %,794 MB,12 GB,64,17,360.23,793864000,12355836000
1461583786,etcd,S (sleeping),19630,19604,360.37 %,809 MB,12 GB,64,17,360.37,808848000,12365876000
1461583787,etcd,S (sleeping),19630,19604,360.84 %,811 MB,12 GB,64,17,360.84,811040000,12367992000
1461583788,etcd,S (sleeping),19630,19604,361.40 %,827 MB,12 GB,64,17,361.40,826620000,12376448000
1461583789,etcd,S (sleeping),19630,19604,361.67 %,827 MB,12 GB,64,17,361.67,826620000,12376448000
1461583790,etcd,S (sleeping),19630,19604,361.48 %,828 MB,12 GB,64,17,361.48,827524000,12377760000
1461583791,etcd,S (sleeping),19630,19604,359.68 %,829 MB,12 GB,64,17,359.68,828892000,12381988000
1461583792,etcd,S (sleeping),19630,19604,356.91 %,829 MB,12 GB,64,17,356.91,828892000,12381988000
1461583793,etcd,S (sleeping),19630,19604,354.19 %,829 MB,12 GB,64,17,354.19,828892000,12381988000
1461583794,etcd,S (sleeping),19630,19604,351.51 %,829 MB,12 GB,64,17,351.51,828892000,12381988000
1461583795,etcd,S (sleeping),19630,19604,348.88 %,829 MB,12 GB,64,17,348.88,828892000,12381988000
1461583796,etcd,S (sleeping),19630,19604,346.26 %,829 MB,12 GB,64,17,346.26,828892000,12381988000
1461583797,etcd,S (sleeping),19630,19604,343.71 %,829 MB,12 GB,64,17,343.71,828892000,12381988000
1461583798,etcd,S (sleeping),19630,19604,341.18 %,829 MB,12 GB,64,17,341.18,828892000,12381988000
1461583799,etcd,S (sleeping),19630,19604,338.70 %,829 MB,12 GB,64,17,338.70,828892000,12381988000
1461583800,etcd,S (sleeping),19630,19604,336.24 %,829 MB,12 GB,64,17,336.24,828892000,12381988000
